qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.8636.1	CAMPEP_0168327142	41.46	205	120	0	22	636	1497	1701	3e-45	 168	1	0
MSTRG.8637.1	CAMPEP_0196998368	65.89	129	39	1	122	493	2	130	1e-23	 103	2	0
MSTRG.864.1	CAMPEP_0205807758	31.26	483	256	7	1469	48	21	436	8e-70	 238	-2	0
MSTRG.8640.1	CAMPEP_0196996676	100.00	54	0	0	316	155	111	164	4e-31	 114	-2	0
MSTRG.8641.1	CAMPEP_0196996566	100.00	43	0	0	1	129	197	239	1e-20	89.0	1	0
MSTRG.8642.1	CAMPEP_0196994448	95.44	351	16	0	97	1149	1	351	0.0	 560	1	0
MSTRG.8644.1	EJY87003.1	24.31	654	416	20	861	2762	367	961	2e-27	 126	3	0
MSTRG.8647.1	CAMPEP_0196995586	88.14	59	7	0	211	35	2	60	5e-32	 112	-2	0
MSTRG.8649.1	CAMPEP_0197003158	96.02	251	4	1	1164	1916	13	257	4e-147	 435	3	0
MSTRG.865.1	CAMPEP_0168354322	63.99	461	148	6	102	1460	8	458	0.0	 571	3	0
MSTRG.8650.1	CAMPEP_0197000504	85.35	157	23	0	50	520	1	157	3e-86	 271	2	0
MSTRG.8650.1	CAMPEP_0197000504	62.10	248	76	6	159	875	37	275	6e-78	 249	3	0
MSTRG.8650.2	CAMPEP_0197000504	85.35	157	23	0	133	603	1	157	7e-86	 271	1	0
MSTRG.8650.2	CAMPEP_0197000504	62.10	248	76	6	242	958	37	275	1e-77	 249	2	0
MSTRG.8658.1	CAMPEP_0197011216	93.48	46	3	0	104	241	1	46	3e-20	87.4	2	0
MSTRG.8658.2	CAMPEP_0197011216	93.48	46	3	0	150	287	1	46	4e-20	87.4	3	0
MSTRG.866.1	CAMPEP_0196995314	98.53	543	8	0	123	1751	1	543	0.0	1018	3	0
MSTRG.8661.1	CAMPEP_0196996946	49.78	231	113	2	11	700	1	229	1e-61	 202	2	0
MSTRG.8662.1	CAMPEP_0197017470	37.95	166	100	3	54	545	3	167	2e-24	 105	3	0
MSTRG.8663.1	gi|678322155|emb|CDW83355.1|	31.48	359	236	3	186	1238	45	401	8e-48	 177	3	0
MSTRG.8664.1	gi|678316705|emb|CDW86174.1|	45.04	373	194	4	6	1091	1	373	2e-109	 347	3	0
MSTRG.8666.1	CAMPEP_0197002024	99.12	227	2	0	683	3	137	363	2e-158	 464	-3	0
MSTRG.8667.1	CAMPEP_0196994852	88.72	514	58	0	1559	18	4	517	0.0	 902	-1	0
MSTRG.8669.1	CAMPEP_0197016682	64.44	225	26	3	1	513	2	226	6e-79	 241	1	0
MSTRG.8670.1	CAMPEP_0196996994	93.81	388	24	0	1166	3	371	758	0.0	 660	-2	0
MSTRG.8671.1	CAMPEP_0197012534	97.59	83	2	0	547	795	1	83	9e-37	 134	1	0
MSTRG.8672.1	CAMPEP_0168349300	52.53	297	141	0	2	892	1496	1792	2e-98	 325	2	0
MSTRG.8673.1	CAMPEP_0168349300	46.78	295	153	2	3	881	1105	1397	1e-73	 255	3	0
MSTRG.8674.1	CAMPEP_0196996224	88.00	75	9	0	536	760	2	76	4e-38	 135	2	0
MSTRG.8675.1	CAMPEP_0202439018	38.94	113	61	2	79	417	58	162	4e-36	88.2	1	0
MSTRG.8675.1	CAMPEP_0202439018	55.70	79	34	1	407	640	157	235	4e-36	85.5	2	0
MSTRG.8676.1	EJY67617.1	35.00	160	103	1	60	536	247	406	9e-18	86.3	3	0
MSTRG.8677.1	CAMPEP_0168336022	39.27	685	357	13	154	2184	30	663	1e-151	 480	1	0
MSTRG.8679.1	CAMPEP_0197015816	99.05	316	3	0	648	1595	1	316	0.0	 639	3	0
MSTRG.8679.2	CAMPEP_0197015816	95.43	328	3	1	609	1592	1	316	0.0	 630	3	0
MSTRG.868.1	CAMPEP_0197014950	66.55	284	92	3	1077	229	21	302	2e-76	 251	-1	0
MSTRG.8680.1	CAMPEP_0197017080	39.57	235	114	2	586	1212	151	383	5e-46	 170	1	0
MSTRG.8681.1	CAMPEP_0196994758	95.24	105	5	0	356	42	398	502	8e-65	 211	-3	0
MSTRG.8682.1	CAMPEP_0196995856	97.49	239	6	0	14	730	2	240	4e-164	 462	2	0
MSTRG.8683.1	CAMPEP_0197013910	96.94	98	3	0	1227	1520	1	98	4e-53	 184	3	0
MSTRG.8685.1	CAMPEP_0197016704	90.22	184	18	0	718	167	75	258	2e-114	 339	-1	0
MSTRG.8685.1	CAMPEP_0197016704	93.94	66	4	0	679	482	19	84	9e-35	 133	-1	0
MSTRG.8686.1	CAMPEP_0115021920	63.34	341	116	4	894	1913	255	587	3e-131	 414	3	0
MSTRG.8687.1	CAMPEP_0197000090	31.16	138	88	3	220	621	65	199	4e-11	64.3	1	0
MSTRG.8688.1	CAMPEP_0197013260	33.68	95	54	1	362	646	1	86	1e-08	55.8	2	0
MSTRG.8691.1	CAMPEP_0197016708	92.64	231	17	0	187	879	580	810	3e-136	 417	1	0
MSTRG.8692.1	CAMPEP_0197007456	90.48	63	6	0	670	858	2	64	1e-29	 115	1	0
MSTRG.8694.1	CAMPEP_0197007310	65.52	116	40	0	608	261	1	116	4e-43	 157	-3	0
MSTRG.8695.1	gi|678317974|emb|CDW85516.1|	50.58	259	126	1	1542	772	366	624	2e-146	 281	-2	0
MSTRG.8695.1	gi|678317974|emb|CDW85516.1|	47.46	295	129	4	2377	1547	78	364	2e-146	 263	-1	0
MSTRG.8695.1	gi|678317974|emb|CDW85516.1|	37.06	143	87	2	653	234	716	858	7e-21	 102	-3	0
MSTRG.8696.1	CAMPEP_0197017080	29.90	301	162	8	1234	2031	114	400	4e-25	 113	1	0
MSTRG.8697.1	CAMPEP_0196998388	96.67	30	1	0	127	216	35	64	5e-10	58.5	1	0
MSTRG.8698.1	CAMPEP_0197018870	95.41	523	19	1	750	2318	1	518	0.0	 889	3	0
MSTRG.8698.1	CAMPEP_0197018870	100.00	100	0	0	2320	2619	519	618	2e-50	 194	1	0
MSTRG.8698.2	CAMPEP_0197018870	95.41	523	19	1	744	2312	1	518	0.0	 889	3	0
MSTRG.8698.2	CAMPEP_0197018870	100.00	124	0	0	2314	2685	519	642	7e-51	 195	1	0
MSTRG.87.1	CAMPEP_0197005714	87.54	329	21	3	55	1011	2	320	2e-171	 494	1	0
MSTRG.870.1	XP_001436666.1	56.42	179	76	2	38	568	4	182	4e-67	 214	2	0
MSTRG.8701.1	CAMPEP_0197018698	96.18	393	15	0	1296	2474	187	579	0.0	 696	3	0
MSTRG.8701.1	CAMPEP_0197018698	86.56	186	1	1	809	1294	1	186	0.0	 302	2	0
MSTRG.8702.1	CAMPEP_0196997092	87.31	268	34	0	1139	336	437	704	4e-150	 448	-2	0
MSTRG.8706.1	CAMPEP_0197008210	97.27	183	5	0	712	1260	1	183	3e-110	 330	1	0
MSTRG.8706.2	CAMPEP_0197008210	97.27	183	5	0	934	1482	1	183	3e-109	 330	1	0
MSTRG.8706.3	CAMPEP_0197008210	97.27	183	5	0	461	1009	1	183	2e-111	 330	2	0
MSTRG.8707.1	CAMPEP_0168321602	46.98	696	338	13	33	2060	257	941	5e-152	 474	3	0
MSTRG.871.1	CAMPEP_0197018282	100.00	36	0	0	11	118	242	277	8e-15	74.3	2	0
MSTRG.8711.1	CAMPEP_0197003110	97.33	187	5	0	274	834	1	187	2e-103	 310	1	0
MSTRG.8712.1	CAMPEP_0197000630	94.50	400	22	0	1429	230	4	403	0.0	 767	-3	0
MSTRG.8713.1	CAMPEP_0205807854	44.23	104	57	1	793	1101	66	169	5e-19	89.0	1	0
MSTRG.8713.2	CAMPEP_0205807854	44.23	104	57	1	818	1126	66	169	5e-19	89.0	2	0
MSTRG.8714.1	CAMPEP_0197015082	97.56	41	1	0	753	875	2	42	1e-16	77.4	3	0
MSTRG.872.1	CAMPEP_0168335338	78.39	310	65	1	671	1594	14	323	5e-172	 499	2	0
MSTRG.8720.1	CAMPEP_0197018042	37.50	480	281	6	128	1528	499	972	4e-104	 342	2	0
MSTRG.8726.1	CAMPEP_0168322932	82.54	63	11	0	39	227	2	64	2e-25	96.3	3	0
MSTRG.8728.1	CAMPEP_0197003718	62.00	50	19	0	2	151	96	145	3e-11	63.9	2	0
MSTRG.873.1	CAMPEP_0205805516	64.63	328	114	2	139	1119	6	332	4e-150	 439	1	0
MSTRG.8731.1	CAMPEP_0168334808	32.06	262	174	2	13	798	1378	1635	2e-38	 155	1	0
MSTRG.8733.1	CAMPEP_0170550606	72.62	84	23	0	122	373	267	350	7e-34	 127	2	0
MSTRG.8735.1	CAMPEP_0197000970	94.53	439	24	0	1351	35	220	658	0.0	 711	-1	0
MSTRG.8736.1	EJY65888.1	42.96	533	264	11	65	1624	16	521	2e-138	 422	2	0
MSTRG.8737.1	CAMPEP_0196994730	100.00	119	0	0	60	416	1	119	9e-54	 190	3	0
MSTRG.8737.1	CAMPEP_0196994730	91.14	158	8	1	529	984	161	318	5e-48	 175	1	0
MSTRG.8737.2	CAMPEP_0196994730	100.00	119	0	0	37	393	1	119	3e-54	 191	1	0
MSTRG.8737.2	CAMPEP_0196994730	91.14	158	8	1	506	961	161	318	2e-48	 175	2	0
MSTRG.8738.1	CAMPEP_0197017580	44.44	369	176	6	106	1146	27	388	7e-65	 219	1	0
MSTRG.8738.2	CAMPEP_0197017580	44.71	378	180	6	2	1069	18	388	9e-69	 229	2	0
MSTRG.8739.1	CAMPEP_0168341978	75.27	3239	771	9	3146	12814	1054	4278	0.0	5046	2	0
MSTRG.8739.1	CAMPEP_0168341978	66.99	1039	333	5	10	3123	18	1047	0.0	1337	1	0
MSTRG.8739.1	CAMPEP_0168341978	39.06	128	78	0	7162	7545	2395	2522	1e-17	96.7	1	0
MSTRG.874.1	CAMPEP_0196996276	99.82	551	1	0	1716	64	2	552	0.0	1088	-2	0
MSTRG.8740.1	CAMPEP_0168341978	75.27	3239	771	9	9751	83	1054	4278	0.0	5046	-2	0
MSTRG.8740.1	CAMPEP_0168341978	66.63	965	315	4	12665	9774	89	1047	0.0	1222	-1	0
MSTRG.8740.1	CAMPEP_0168341978	39.06	128	78	0	5735	5352	2395	2522	1e-17	96.7	-1	0
MSTRG.8741.1	CAMPEP_0196995734	99.86	719	1	0	241	2397	1	719	0.0	1264	1	0
MSTRG.8742.1	CAMPEP_0197019504	91.22	1014	19	3	2109	4940	1	1014	0.0	1784	3	0
MSTRG.8742.1	CAMPEP_0197019504	28.25	354	231	5	792	1787	657	1009	6e-36	 153	3	0
MSTRG.8742.1	CAMPEP_0197019504	25.43	350	226	7	1437	2480	693	1009	2e-22	 110	3	0
MSTRG.8742.1	CAMPEP_0197019504	22.34	394	240	8	765	1796	192	569	4e-21	 105	3	0
MSTRG.8742.1	CAMPEP_0197019504	34.92	126	82	0	1416	1793	1	126	5e-15	85.9	3	0
MSTRG.8745.1	CAMPEP_0197006754	56.72	67	28	1	1516	1713	1	67	2e-15	81.3	1	0
MSTRG.8746.1	CAMPEP_0197006754	56.72	67	28	1	200	3	1	67	2e-15	81.3	-1	0
MSTRG.8748.1	CAMPEP_0197006754	66.27	255	85	1	1517	2278	1	255	5e-99	 314	2	0
MSTRG.8748.2	CAMPEP_0197006754	66.27	255	85	1	874	1635	1	255	3e-101	 314	1	0
MSTRG.8748.3	CAMPEP_0197006754	66.27	255	85	1	1299	2060	1	255	1e-99	 314	3	0
MSTRG.875.1	CAMPEP_0197008122	96.53	346	12	0	1764	727	1	346	0.0	 586	-3	0
MSTRG.8754.1	CAMPEP_0185566946	42.25	71	41	0	73	285	18	88	2e-10	59.3	1	0
MSTRG.8759.1	EJY74538.1	60.81	347	125	5	1423	2445	346	687	4e-129	 414	1	0
MSTRG.876.1	CAMPEP_0197008122	96.53	346	12	0	18	1055	1	346	0.0	 586	3	0
MSTRG.8760.1	CAMPEP_0196996368	99.74	385	1	0	66	1220	2	386	0.0	 764	3	0
MSTRG.8761.1	CAMPEP_0197002888	92.73	55	4	0	1	165	75	129	1e-28	 107	1	0
MSTRG.8762.1	CAMPEP_0196997164	45.95	111	60	0	27	359	103	213	5e-23	95.1	3	0
MSTRG.8763.1	CAMPEP_0197016762	71.67	120	29	2	630	274	423	538	3e-51	 166	-3	0
MSTRG.8763.1	CAMPEP_0197016762	68.18	44	9	1	803	672	370	408	3e-51	58.9	-1	0
MSTRG.8763.1	CAMPEP_0197016762	83.08	130	22	0	447	58	544	673	2e-44	 166	-3	0
MSTRG.8763.1	CAMPEP_0197016762	84.62	52	8	0	824	669	295	346	2e-37	94.4	-1	0
MSTRG.8763.1	CAMPEP_0197016762	81.82	55	9	1	991	827	240	293	2e-37	84.3	-2	0
MSTRG.8763.1	CAMPEP_0197016762	100.00	58	0	0	1000	827	57	114	3e-27	 117	-2	0
MSTRG.8763.1	CAMPEP_0197016762	50.55	91	45	0	969	697	67	157	7e-19	92.0	-3	0
MSTRG.8765.1	CAMPEP_0197007530	72.19	302	84	0	79	984	1	302	8e-162	 466	1	0
MSTRG.8769.1	CAMPEP_0197002440	62.58	326	68	3	193	1167	5	277	7e-89	 278	1	0
MSTRG.8769.2	CAMPEP_0197002440	67.75	307	64	2	193	1110	5	277	3e-91	 283	1	0
MSTRG.877.1	CAMPEP_0197010496	100.00	234	0	0	624	1325	36	269	6e-138	 407	3	0
MSTRG.877.1	CAMPEP_0197010496	100.00	34	0	0	521	622	2	35	6e-11	67.4	2	0
MSTRG.8770.1	CAMPEP_0197010110	95.83	72	3	0	1256	1471	23	94	2e-41	 140	2	0
MSTRG.8770.1	CAMPEP_0197010110	90.00	30	3	0	1191	1280	1	30	2e-41	53.9	3	0
MSTRG.8770.2	CAMPEP_0197010110	95.83	72	3	0	1288	1503	23	94	2e-41	 139	1	0
MSTRG.8770.2	CAMPEP_0197010110	90.00	30	3	0	1223	1312	1	30	2e-41	53.9	2	0
MSTRG.8770.3	CAMPEP_0197010110	95.83	72	3	0	1178	1393	23	94	2e-37	 140	2	0
MSTRG.8771.1	CAMPEP_0197017228	37.84	296	119	5	732	1448	243	530	3e-80	 174	3	0
MSTRG.8771.1	CAMPEP_0197017228	39.46	223	135	0	4	672	2	224	3e-80	 149	1	0
MSTRG.8772.1	CAMPEP_0202428256	96.55	87	3	0	10	270	16	102	2e-57	 180	1	0
MSTRG.8776.1	CAMPEP_0197003052	33.95	162	104	2	692	1168	25	186	4e-15	80.1	2	0
MSTRG.8776.2	CAMPEP_0197001014	55.24	105	41	2	136	450	11	109	7e-16	80.5	1	0
MSTRG.8776.2	CAMPEP_0197001014	47.44	78	40	1	744	977	187	263	5e-12	69.7	3	0
MSTRG.8777.1	CAMPEP_0168342640	41.03	78	44	1	814	581	11	86	1e-24	75.5	-1	0
MSTRG.8777.1	CAMPEP_0168342640	36.70	109	62	2	551	237	92	197	1e-24	60.5	-3	0
MSTRG.8778.1	EJY84056.1	29.80	245	134	6	19	642	1	244	4e-24	 106	1	0
MSTRG.8779.1	CAMPEP_0168328212	47.89	497	248	4	8	1474	8	501	2e-166	 488	2	0
MSTRG.878.1	CAMPEP_0197017340	96.53	259	9	0	3	779	2	260	0.0	 451	3	0
MSTRG.878.1	CAMPEP_0197017340	86.36	198	24	2	805	1389	269	466	0.0	 325	1	0
MSTRG.878.1	CAMPEP_0197017340	100.00	77	0	0	1153	1383	512	588	7e-32	 132	1	0
MSTRG.8780.1	CAMPEP_0196994990	37.80	164	71	3	276	683	1	161	4e-23	97.8	3	0
MSTRG.8781.1	CAMPEP_0196994990	35.00	140	60	3	374	39	25	161	4e-13	67.4	-3	0
MSTRG.8781.2	CAMPEP_0196994990	32.86	140	56	2	353	39	25	161	5e-12	63.9	-3	0
MSTRG.8783.1	CAMPEP_0197005402	75.97	129	31	0	389	3	148	276	8e-67	 216	-1	0
MSTRG.8787.1	CAMPEP_0196996420	53.78	119	54	1	2	355	150	268	1e-34	 133	2	0
MSTRG.8791.1	CAMPEP_0197000132	97.24	798	22	0	2660	267	2	799	0.0	1612	-2	0
MSTRG.8792.1	CAMPEP_0197000132	97.24	798	22	0	26	2419	2	799	0.0	1612	2	0
MSTRG.8794.1	CAMPEP_0196995106	97.52	121	3	0	15	377	1	121	6e-69	 213	3	0
MSTRG.8796.1	CAMPEP_0168325646	44.77	449	248	0	2	1348	5	453	9e-141	 421	2	0
MSTRG.8797.1	CAMPEP_0197012310	100.00	56	0	0	436	603	2	57	4e-30	 112	1	0
MSTRG.8799.1	gi|678321164|emb|CDW83870.1|	32.99	394	252	7	6	1160	1131	1521	2e-46	 182	3	0
MSTRG.88.1	CAMPEP_0197017702	96.27	483	10	1	484	1908	135	617	0.0	 940	1	0
MSTRG.88.1	CAMPEP_0197017702	100.00	89	0	0	80	346	1	89	4e-48	 183	2	0
MSTRG.88.1	CAMPEP_0197017702	73.68	19	5	0	330	386	84	102	4e-48	32.7	3	0
MSTRG.880.1	CAMPEP_0197002936	66.03	209	68	1	792	1409	90	298	4e-84	 239	3	0
MSTRG.880.1	CAMPEP_0197002936	63.83	94	25	4	508	789	4	88	4e-84	97.1	1	0
MSTRG.880.2	CAMPEP_0197002936	66.03	209	68	1	756	1373	90	298	4e-84	 239	3	0
MSTRG.880.2	CAMPEP_0197002936	63.83	94	25	4	472	753	4	88	4e-84	97.1	1	0
MSTRG.8800.1	CAMPEP_0196995696	33.58	137	71	3	1085	1465	2	128	1e-15	79.3	2	0
MSTRG.8801.1	CAMPEP_0196994408	100.00	240	0	0	769	50	4	243	5e-166	 467	-3	0
MSTRG.8802.1	CAMPEP_0196994408	100.00	240	0	0	14	733	4	243	3e-166	 467	2	0
MSTRG.8804.1	CAMPEP_0196996118	98.55	621	9	0	14	1876	2	622	0.0	1284	2	0
MSTRG.8805.1	CAMPEP_0168329452	39.20	449	245	11	687	1988	285	720	5e-72	 256	3	0
MSTRG.8806.1	CAMPEP_0197008554	100.00	31	0	0	446	354	2	32	9e-12	61.6	-2	0
MSTRG.8809.1	CAMPEP_0196996994	77.04	331	57	4	216	1163	61	387	9e-143	 438	3	0
MSTRG.8809.1	CAMPEP_0196996994	74.29	35	9	0	37	141	1	35	2e-08	60.8	1	0
MSTRG.881.1	CAMPEP_0168319588	39.25	107	63	2	1378	1698	167	271	1e-12	73.2	1	0
MSTRG.881.2	CAMPEP_0168319588	38.46	117	70	2	1145	1495	157	271	1e-14	78.6	2	0
MSTRG.881.3	CAMPEP_0168319588	39.25	107	63	2	880	1200	167	271	8e-13	72.8	1	0
MSTRG.881.4	CAMPEP_0168319588	38.46	117	70	2	516	866	157	271	3e-15	78.6	3	0
MSTRG.881.5	CAMPEP_0168319588	39.25	107	63	2	703	1023	167	271	4e-13	73.2	1	0
MSTRG.8810.1	CAMPEP_0205802812	65.00	100	35	0	406	705	1	100	3e-38	 138	1	0
MSTRG.8815.1	CAMPEP_0196995488	43.19	257	117	5	204	929	28	270	5e-57	 192	3	0
MSTRG.8817.1	CAMPEP_0168328196	33.33	459	306	0	138	1514	95	553	6e-78	 261	3	0
MSTRG.8818.1	CAMPEP_0168328196	32.64	481	321	1	1462	20	76	553	2e-77	 263	-1	0
MSTRG.8819.1	CAMPEP_0196998374	95.31	213	10	0	848	210	2	214	1e-144	 422	-3	0
MSTRG.8820.1	CAMPEP_0168325646	44.97	447	246	0	1	1341	7	453	2e-140	 419	1	0
MSTRG.8821.1	CAMPEP_0196997974	95.48	177	8	0	506	1036	160	336	7e-113	 351	2	0
MSTRG.8821.1	CAMPEP_0196997974	96.55	174	6	0	28	549	1	174	7e-110	 343	1	0
MSTRG.8821.2	CAMPEP_0196997974	95.48	177	8	0	496	1026	160	336	6e-113	 351	1	0
MSTRG.8821.2	CAMPEP_0196997974	93.04	158	11	0	66	539	17	174	4e-93	 300	3	0
MSTRG.8822.1	CAMPEP_0197017476	92.59	297	22	0	709	1599	1	297	0.0	 539	1	0
MSTRG.8822.1	CAMPEP_0197017476	84.96	266	40	0	1677	2474	317	582	0.0	 450	3	0
MSTRG.8822.1	CAMPEP_0197017476	94.58	424	21	1	2380	3645	551	974	0.0	 787	1	0
MSTRG.8822.1	CAMPEP_0197017476	72.73	55	11	1	3609	3773	967	1017	1e-13	80.9	3	0
MSTRG.8822.2	CAMPEP_0197017476	94.81	424	22	0	1527	2798	551	974	0.0	 795	3	0
MSTRG.8822.2	CAMPEP_0197017476	84.96	266	40	0	824	1621	317	582	0.0	 450	2	0
MSTRG.8822.2	CAMPEP_0197017476	91.13	248	22	0	3	746	50	297	0.0	 436	3	0
MSTRG.8822.2	CAMPEP_0197017476	72.73	55	11	1	2762	2926	967	1017	9e-14	80.9	2	0
MSTRG.8826.1	CAMPEP_0196997346	93.85	130	8	0	3	392	500	629	5e-78	 249	3	0
MSTRG.8830.1	CAMPEP_0197002158	40.00	85	51	0	110	364	3	87	3e-06	51.6	2	0
MSTRG.8831.1	CAMPEP_0196996136	58.08	167	68	1	273	767	32	198	5e-64	 210	3	0
MSTRG.8831.2	CAMPEP_0196996136	54.59	196	87	1	97	678	3	198	2e-70	 222	1	0
MSTRG.8833.1	CAMPEP_0197009144	50.00	76	33	1	2020	2232	2	77	1e-16	77.4	1	0
MSTRG.8833.1	CAMPEP_0197009144	57.14	28	12	0	2249	2332	84	111	1e-16	33.1	2	0
MSTRG.8833.2	CAMPEP_0197009144	50.00	76	33	1	2063	2275	2	77	1e-16	77.4	2	0
MSTRG.8833.2	CAMPEP_0197009144	57.14	28	12	0	2292	2375	84	111	1e-16	33.1	3	0
MSTRG.8833.3	CAMPEP_0197009144	50.00	76	33	1	2054	2266	2	77	1e-16	77.4	2	0
MSTRG.8833.3	CAMPEP_0197009144	57.14	28	12	0	2283	2366	84	111	1e-16	33.1	3	0
MSTRG.8834.1	CAMPEP_0168331130	63.53	170	62	0	607	98	119	288	3e-76	 238	-2	0
MSTRG.8835.1	gi|678313682|emb|CDW87729.1|	27.98	218	114	8	91	714	595	779	1e-22	75.1	1	0
MSTRG.8835.1	gi|678313682|emb|CDW87729.1|	33.61	119	58	5	801	1145	807	908	1e-22	54.7	3	0
MSTRG.8836.1	CAMPEP_0197015030	97.18	71	2	0	284	496	21	91	3e-40	 139	2	0
MSTRG.8839.1	CAMPEP_0168355612	26.98	252	131	7	461	1171	47	260	3e-07	56.6	2	0
MSTRG.884.1	CAMPEP_0196998744	99.63	539	2	0	114	1730	31	569	0.0	1084	3	0
MSTRG.8841.1	CAMPEP_0168328858	51.98	177	85	0	342	872	228	404	3e-55	 191	3	0
MSTRG.8842.1	gi|678311989|emb|CDW88583.1|	57.49	334	140	2	63	1058	344	677	1e-132	 409	3	0
MSTRG.8843.1	CAMPEP_0196995586	100.00	59	0	0	211	35	2	60	2e-35	 121	-3	0
MSTRG.8844.1	CAMPEP_0197001812	41.10	73	43	0	535	753	1	73	2e-14	74.7	1	0
MSTRG.8845.1	CAMPEP_0196997444	97.03	101	3	0	29	331	8	108	3e-65	 200	2	0
MSTRG.8846.1	CAMPEP_0197001176	100.00	151	0	0	1386	934	18	168	1e-68	 224	-2	0
MSTRG.8847.1	CAMPEP_0168349502	41.30	92	54	0	1131	856	101	192	9e-16	80.1	-2	0
MSTRG.8848.1	CAMPEP_0197017580	93.89	360	15	1	1168	89	78	430	0.0	 560	-3	0
MSTRG.8849.1	CAMPEP_0197017580	94.25	435	18	1	125	1429	3	430	0.0	 713	2	0
MSTRG.8849.2	CAMPEP_0197017580	94.06	404	17	1	270	1460	27	430	0.0	 652	3	0
MSTRG.8849.2	CAMPEP_0197017580	85.71	28	4	0	115	198	2	29	1e-05	52.8	1	0
MSTRG.885.1	CAMPEP_0197000680	99.54	219	1	0	278	934	6	224	7e-152	 439	2	0
MSTRG.885.2	CAMPEP_0197000680	92.74	234	2	1	303	1004	6	224	9e-147	 427	3	0
MSTRG.885.3	CAMPEP_0197000680	97.72	219	2	1	278	925	6	224	9e-146	 423	2	0
MSTRG.885.4	CAMPEP_0197000680	92.74	234	2	1	258	959	6	224	2e-148	 427	3	0
MSTRG.885.5	CAMPEP_0197000680	99.53	211	1	0	633	1265	14	224	4e-145	 422	3	0
MSTRG.885.6	CAMPEP_0197000680	99.53	211	1	0	517	1149	14	224	9e-146	 422	1	0
MSTRG.8850.1	CAMPEP_0168616526	28.32	113	65	3	1115	1447	255	353	3e-07	44.3	2	0
MSTRG.8850.1	CAMPEP_0168616526	28.57	119	75	2	637	993	115	223	3e-07	33.5	1	0
MSTRG.8852.1	CAMPEP_0205809028	40.54	222	131	1	309	971	113	334	4e-19	92.4	3	0
MSTRG.8854.1	CAMPEP_0197018462	96.08	383	15	0	31	1179	2	384	0.0	 760	1	0
MSTRG.8855.1	CAMPEP_0168336668	52.27	88	42	0	249	512	70	157	4e-27	 107	3	0
MSTRG.8857.1	CAMPEP_0202961710	60.53	76	30	0	56	283	22	97	5e-26	 102	2	0
MSTRG.8858.1	CAMPEP_0197011024	99.40	334	2	0	67	1068	1	334	0.0	 654	1	0
MSTRG.886.1	CAMPEP_0196997788	78.95	304	28	2	147	1049	4	274	1e-159	 468	3	0
MSTRG.886.2	CAMPEP_0196997788	92.58	256	19	0	166	933	19	274	4e-166	 483	1	0
MSTRG.8861.1	CAMPEP_0168322270	41.61	149	84	3	112	552	31	178	1e-12	67.8	1	0
MSTRG.8868.1	EJY76274.1	31.76	170	105	2	70	573	20	180	4e-20	97.4	1	0
MSTRG.8868.2	EJY76274.1	31.76	170	105	2	54	557	20	180	3e-20	97.4	3	0
MSTRG.8870.1	gi|678343564|emb|CDW72378.1|	29.97	654	410	10	7	1908	636	1261	5e-69	 254	1	0
MSTRG.8876.1	CAMPEP_0168336188	46.82	173	79	4	4	492	5	174	4e-29	 116	1	0
MSTRG.8877.1	XP_001023851.2	28.02	207	119	8	15	602	6	193	7e-10	61.6	3	0
MSTRG.8878.1	CAMPEP_0196994998	39.24	79	47	1	113	346	148	226	1e-10	61.6	2	0
MSTRG.8879.1	CAMPEP_0197015590	96.24	133	5	0	953	555	87	219	1e-83	 259	-1	0
MSTRG.8879.2	CAMPEP_0197015590	90.10	101	10	0	884	582	87	187	2e-63	 184	-1	0
MSTRG.8879.2	CAMPEP_0197015590	97.44	39	1	0	580	464	181	219	2e-63	81.3	-2	0
MSTRG.888.1	EJY77509.1	40.22	552	303	6	50	1699	1	527	8e-140	 424	2	0
MSTRG.8880.1	CAMPEP_0197012682	98.72	548	4	1	690	2324	1	548	0.0	1064	3	0
MSTRG.8880.1	CAMPEP_0197012682	26.53	196	142	2	360	944	211	405	3e-18	94.0	3	0
MSTRG.8882.1	CAMPEP_0197012296	35.62	160	102	1	144	623	124	282	4e-24	 103	3	0
MSTRG.8885.1	CAMPEP_0197010166	45.71	315	163	3	129	1061	31	341	1e-77	 250	3	0
MSTRG.889.1	CAMPEP_0196994828	100.00	108	0	0	18	341	2	109	7e-54	 172	3	0
MSTRG.8890.1	gi|678331516|emb|CDW78567.1|	69.36	297	91	0	1086	196	481	777	1e-153	 461	-2	0
MSTRG.8891.1	CAMPEP_0196996726	33.18	220	130	3	1410	2039	43	255	4e-24	 108	3	0
MSTRG.8892.1	CAMPEP_0168325472	35.68	199	127	1	1047	1643	48	245	4e-20	96.3	3	0
MSTRG.8893.1	CAMPEP_0205815186	64.35	115	41	0	250	594	85	199	1e-39	 129	1	0
MSTRG.8893.1	CAMPEP_0205815186	40.96	83	44	1	15	248	2	84	1e-39	56.6	3	0
MSTRG.8894.1	CAMPEP_0196996100	95.94	197	8	0	168	758	1	197	1e-125	 363	3	0
MSTRG.8895.1	CAMPEP_0197017470	45.54	202	97	4	2	607	311	499	3e-45	 163	2	0
MSTRG.8898.1	CAMPEP_0197005082	100.00	80	0	0	61	300	15	94	2e-50	 167	1	0
